bucket,db,operation,mean_latency_s,median_latency_s,std_latency_s,mean_throughput,filesize_mb,n
audio_small,mongodb,read,0.00507,0.00474,0.00228,90.94867,0.42912,100
audio_small,mongodb,write,0.00807,0.00713,0.00575,60.58928,0.42912,100
audio_small,postgres,read,0.01001,0.0064,0.0255,60.78464,0.42912,100
audio_small,postgres,write,0.02011,0.01112,0.04347,34.5026,0.42912,100
video_large,mongodb,read,0.13833,0.1204,0.07769,123.99522,15.23481,100
video_large,mongodb,write,0.12488,0.11889,0.02894,124.27673,15.23481,100
video_large,postgres,read,0.23504,0.21431,0.06741,67.05421,15.23481,100
video_large,postgres,write,0.4758,0.44203,0.16026,33.62205,15.23481,100
video_medium,mongodb,read,0.05066,0.04587,0.01471,124.36494,5.91468,100
video_medium,mongodb,write,0.05038,0.04862,0.00825,119.55385,5.91468,100
video_medium,postgres,read,0.08547,0.08072,0.01556,70.91078,5.91468,100
video_medium,postgres,write,0.17411,0.15716,0.05749,36.05062,5.91468,100
