phase,bucket,approach,mean,median,std,count
query,ALL,mongo_gridfs,0.0006,0.00055,0.00022,100
query,ALL,pg_bytea,0.00021,0.00019,5e-05,100
query,ALL,polyglot,0.00023,0.00019,0.00027,100
read,ALL,mongo_gridfs,1.12059,1.03706,0.78243,100
read,ALL,pg_bytea,2.34535,2.39618,1.55512,100
read,ALL,polyglot,1.12508,1.07723,0.76646,100
write,audio_medium,mongo_gridfs,0.008,0.00719,0.00416,100
write,audio_medium,pg_bytea,0.01691,0.01546,0.00785,100
write,audio_medium,polyglot,0.00778,0.00724,0.00327,100
write,audio_small,mongo_gridfs,0.00549,0.00456,0.00274,100
write,audio_small,pg_bytea,0.01246,0.01066,0.00668,100
write,audio_small,polyglot,0.00576,0.00489,0.00283,100
write,video_medium,mongo_gridfs,0.13505,0.12973,0.03446,100
write,video_medium,pg_bytea,0.51803,0.47954,0.17306,100
write,video_medium,polyglot,0.13756,0.13054,0.04136,100
write,video_small,mongo_gridfs,0.05662,0.05515,0.01146,100
write,video_small,pg_bytea,0.18704,0.16625,0.07678,100
write,video_small,polyglot,0.05872,0.05426,0.01714,100
