phase,query_type,bucket,approach,mean_latency_s,median_latency_s,std_latency_s,mean_n_files,total_files,n
query,metadata_only,all,polyglot_pg,0.00023,0.0002,9e-05,27.0,2700,100
query,metadata_only,all,pure_mongo,0.00058,0.00048,0.00021,27.0,2700,100
read,end_to_end,all,polyglot,1.17949,1.02734,0.61346,27.0,2700,100
read,end_to_end,all,pure_mongo,1.17036,1.02456,0.60696,27.0,2700,100
write,write,audio_small,polyglot,0.01576,0.00654,0.02512,1.0,100,100
write,write,audio_small,pure_mongo,0.00706,0.00553,0.00726,1.0,100,100
write,write,video_large,polyglot,0.16084,0.13203,0.13394,1.0,100,100
write,write,video_large,pure_mongo,0.14486,0.12164,0.20418,1.0,100,100
write,write,video_medium,polyglot,0.0636,0.05367,0.02884,1.0,100,100
write,write,video_medium,pure_mongo,0.05023,0.04872,0.00834,1.0,100,100
