phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-01_r00.wav,375720,0.050672,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-01_r00.wav,375720,0.018242,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-01_r00.wav,375720,0.011584,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-02_r00.wav,363108,0.006945,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-02_r00.wav,363108,0.013352,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-02_r00.wav,363108,0.005946,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-03_r00.wav,373882,0.005010,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-03_r00.wav,373882,0.005081,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-03_r00.wav,373882,0.014751,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-04_r00.wav,386692,0.011073,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-04_r00.wav,386692,0.005186,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-04_r00.wav,386692,0.004627,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-05_r00.wav,373882,0.006856,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-05_r00.wav,373882,0.005495,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-05_r00.wav,373882,0.010500,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-06_r00.wav,393086,0.005045,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-06_r00.wav,393086,0.010689,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-06_r00.wav,393086,0.004801,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-07_r00.wav,393086,0.004987,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-07_r00.wav,393086,0.014180,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-07_r00.wav,393086,0.007388,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-08_r00.wav,375720,0.011083,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-08_r00.wav,375720,0.005090,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-08_r00.wav,375720,0.004020,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-09_r00.wav,373882,0.004507,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-09_r00.wav,373882,0.003886,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-09_r00.wav,373882,0.014058,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-10_r00.wav,363108,0.010701,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-10_r00.wav,363108,0.007127,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-10_r00.wav,363108,0.010368,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-11_r00.wav,393086,0.005291,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-11_r00.wav,393086,0.010949,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-11_r00.wav,393086,0.005160,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-12_r00.wav,375720,0.005581,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-12_r00.wav,375720,0.010862,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-12_r00.wav,375720,0.005766,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-13_r00.wav,372698,0.005812,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-13_r00.wav,372698,0.004667,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-13_r00.wav,372698,0.010917,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-14_r00.wav,379106,0.010753,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-14_r00.wav,379106,0.007558,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-14_r00.wav,379106,0.006663,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-15_r00.wav,372698,0.005829,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-15_r00.wav,372698,0.004574,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-15_r00.wav,372698,0.009241,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-16_r00.wav,399494,0.004470,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-16_r00.wav,399494,0.004928,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-16_r00.wav,399494,0.011785,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-17_r00.wav,399494,0.004230,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-17_r00.wav,399494,0.009725,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-17_r00.wav,399494,0.008162,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-18_r00.wav,363108,0.010067,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-18_r00.wav,363108,0.005762,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-18_r00.wav,363108,0.004612,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-19_r00.wav,363836,0.011698,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-19_r00.wav,363836,0.007069,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-19_r00.wav,363836,0.005928,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-20_r00.wav,393086,0.004472,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-20_r00.wav,393086,0.005553,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-20_r00.wav,393086,0.010131,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-21_r00.wav,393086,0.005092,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-21_r00.wav,393086,0.005530,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-21_r00.wav,393086,0.010030,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-22_r00.wav,393086,0.006054,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-22_r00.wav,393086,0.012496,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-22_r00.wav,393086,0.005212,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-23_r00.wav,396294,0.005092,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-23_r00.wav,396294,0.005841,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-23_r00.wav,396294,0.036539,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-01-24_r00.wav,373882,0.006840,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-01-24_r00.wav,373882,0.005857,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-01-24_r00.wav,373882,0.010898,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-01_r00.wav,379106,0.005962,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-01_r00.wav,379106,0.013086,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-01_r00.wav,379106,0.011170,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-02_r00.wav,386692,0.004656,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-02_r00.wav,386692,0.011312,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-02_r00.wav,386692,0.005179,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-03_r00.wav,399494,0.005693,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-03_r00.wav,399494,0.010858,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-03_r00.wav,399494,0.005952,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-04_r00.wav,396294,0.006117,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-04_r00.wav,396294,0.011475,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-04_r00.wav,396294,0.006900,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-05_r00.wav,379106,0.009810,1,
