phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-19_r00.wav,375720,0.023232,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-19_r00.wav,375720,0.028216,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-19_r00.wav,375720,0.007585,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-05_r00.wav,396294,0.006851,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-05_r00.wav,396294,0.014009,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-05_r00.wav,396294,0.007262,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-06_r00.wav,363108,0.006820,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-06_r00.wav,363108,0.005193,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-06_r00.wav,363108,0.026066,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-07_r00.wav,363108,0.008297,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-07_r00.wav,363108,0.013799,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-07_r00.wav,363108,0.006035,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-11_r00.wav,375720,0.006881,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-11_r00.wav,375720,0.004713,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-11_r00.wav,375720,0.009038,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-12_r00.wav,372698,0.005188,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-12_r00.wav,372698,0.004953,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-12_r00.wav,372698,0.008745,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-13_r00.wav,363108,0.005465,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-13_r00.wav,363108,0.004518,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-13_r00.wav,363108,0.008834,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-05_r00.wav,393086,0.009739,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-05_r00.wav,393086,0.005497,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-05_r00.wav,393086,0.004957,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-06_r00.wav,363108,0.005471,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-06_r00.wav,363108,0.008885,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-06_r00.wav,363108,0.005206,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-07_r00.wav,372698,0.004829,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-07_r00.wav,372698,0.008637,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-07_r00.wav,372698,0.004544,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-13_r00.wav,399494,0.009689,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-13_r00.wav,399494,0.006170,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-13_r00.wav,399494,0.004906,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-19_r00.wav,372698,0.004855,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-19_r00.wav,372698,0.009483,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-19_r00.wav,372698,0.005313,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-01-01-19_r00.wav,372698,0.009882,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-01-01-19_r00.wav,372698,0.005461,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-01-01-19_r00.wav,372698,0.004861,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-02-01-06_r00.wav,363108,0.004774,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-02-01-06_r00.wav,363108,0.007048,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-02-01-06_r00.wav,363108,0.009103,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-02-01-07_r00.wav,399494,0.005684,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-02-01-07_r00.wav,399494,0.009434,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-02-01-07_r00.wav,399494,0.005536,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-02-01-11_r00.wav,375720,0.004854,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-02-01-11_r00.wav,375720,0.005027,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-02-01-11_r00.wav,375720,0.009835,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-02-01-12_r00.wav,372698,0.003957,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-02-01-12_r00.wav,372698,0.004307,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-02-01-12_r00.wav,372698,0.008762,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-01-02-01-13_r00.wav,379106,0.005078,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-01-02-01-13_r00.wav,379106,0.009021,1,
write,write,,,audio_small,polyglot,0,03-01-02-01-02-01-13_r00.wav,379106,0.006255,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-02-01-01-05_r00.wav,363108,0.004354,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-02-01-01-05_r00.wav,363108,0.009509,1,
write,write,,,audio_small,polyglot,0,03-01-02-02-01-01-05_r00.wav,363108,0.005177,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-02-01-01-11_r00.wav,363108,0.004611,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-02-01-01-11_r00.wav,363108,0.008879,1,
write,write,,,audio_small,polyglot,0,03-01-02-02-01-01-11_r00.wav,363108,0.004613,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-02-01-01-12_r00.wav,399494,0.004759,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-02-01-01-12_r00.wav,399494,0.009581,1,
write,write,,,audio_small,polyglot,0,03-01-02-02-01-01-12_r00.wav,399494,0.005781,1,
write,write,,,audio_small,polyglot,0,03-01-02-02-01-01-13_r00.wav,399494,0.005212,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-02-01-01-13_r00.wav,399494,0.004367,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-02-01-01-13_r00.wav,399494,0.009511,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-02-02-02-01-19_r00.wav,379106,0.005421,1,
write,write,,,audio_small,pg_bytea,0,03-01-02-02-02-01-19_r00.wav,379106,0.009369,1,
write,write,,,audio_small,polyglot,0,03-01-02-02-02-01-19_r00.wav,379106,0.005535,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-01-02-05_r00.wav,396294,0.009910,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-01-02-05_r00.wav,396294,0.005369,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-01-02-05_r00.wav,396294,0.005212,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-01-02-07_r00.wav,393086,0.004590,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-01-02-07_r00.wav,393086,0.009927,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-01-02-07_r00.wav,393086,0.005703,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-01-02-12_r00.wav,399494,0.010531,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-01-02-12_r00.wav,399494,0.009940,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-01-02-12_r00.wav,399494,0.004937,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-01-02-13_r00.wav,399494,0.005164,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-01-02-13_r00.wav,399494,0.004979,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-01-02-13_r00.wav,399494,0.009857,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-02-02-18_r00.wav,393086,0.005532,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-02-02-18_r00.wav,393086,0.009290,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-02-02-18_r00.wav,393086,0.005172,1,
write,write,,,audio_small,polyglot,0,03-01-03-01-02-02-19_r00.wav,399494,0.005383,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-01-02-02-19_r00.wav,399494,0.004471,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-01-02-02-19_r00.wav,399494,0.010291,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-01-02-18_r00.wav,396294,0.009799,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-01-02-18_r00.wav,396294,0.005436,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-01-02-18_r00.wav,396294,0.004678,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-01-02-19_r00.wav,372698,0.009106,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-01-02-19_r00.wav,372698,0.004782,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-01-02-19_r00.wav,372698,0.004091,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-04_r00.wav,379106,0.005607,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-04_r00.wav,379106,0.004498,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-04_r00.wav,379106,0.008856,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-06_r00.wav,399494,0.005520,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-06_r00.wav,399494,0.009553,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-06_r00.wav,399494,0.005009,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-07_r00.wav,393086,0.004813,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-07_r00.wav,393086,0.008360,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-07_r00.wav,393086,0.016787,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-10_r00.wav,375720,0.009503,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-10_r00.wav,375720,0.005630,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-10_r00.wav,375720,0.004436,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-11_r00.wav,396294,0.004636,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-11_r00.wav,396294,0.004690,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-11_r00.wav,396294,0.044722,1,
write,write,,,audio_small,polyglot,0,03-01-03-02-02-02-13_r00.wav,399494,0.005818,1,
write,write,,,audio_small,pg_bytea,0,03-01-03-02-02-02-13_r00.wav,399494,0.009774,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-03-02-02-02-13_r00.wav,399494,0.005114,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-01-02-01_r00.wav,396294,0.005130,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-01-02-01_r00.wav,396294,0.012996,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-01-02-01_r00.wav,396294,0.006117,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-01-02-02_r00.wav,379106,0.005267,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-01-02-02_r00.wav,379106,0.010167,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-01-02-02_r00.wav,379106,0.006775,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-01-02-16_r00.wav,379106,0.005775,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-01-02-16_r00.wav,379106,0.009663,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-01-02-16_r00.wav,379106,0.005589,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-08_r00.wav,372698,0.009334,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-08_r00.wav,372698,0.004969,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-08_r00.wav,372698,0.004976,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-09_r00.wav,363108,0.004986,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-09_r00.wav,363108,0.009131,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-09_r00.wav,363108,0.004140,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-20_r00.wav,396294,0.003900,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-20_r00.wav,396294,0.004181,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-20_r00.wav,396294,0.009976,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-21_r00.wav,363108,0.005344,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-21_r00.wav,363108,0.010012,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-21_r00.wav,363108,0.004163,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-22_r00.wav,372698,0.009325,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-22_r00.wav,372698,0.004947,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-22_r00.wav,372698,0.005513,1,
write,write,,,audio_small,polyglot,0,03-01-04-01-02-02-23_r00.wav,363108,0.004196,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-01-02-02-23_r00.wav,363108,0.003753,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-01-02-02-23_r00.wav,363108,0.008927,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-01-02-09_r00.wav,379106,0.003941,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-01-02-09_r00.wav,379106,0.008961,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-01-02-09_r00.wav,379106,0.004324,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-01-02-20_r00.wav,379106,0.008708,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-01-02-20_r00.wav,379106,0.004257,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-01-02-20_r00.wav,379106,0.003562,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-01-02-21_r00.wav,393086,0.003532,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-01-02-21_r00.wav,393086,0.004868,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-01-02-21_r00.wav,393086,0.010435,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-01-02-22_r00.wav,379106,0.005191,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-01-02-22_r00.wav,379106,0.004318,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-01-02-22_r00.wav,379106,0.012040,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-02-02-14_r00.wav,375720,0.004234,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-02-02-14_r00.wav,375720,0.014550,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-02-02-14_r00.wav,375720,0.005579,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-02-02-15_r00.wav,379106,0.004443,1,
