phase,query_type,actor,emotion,bucket,approach,elapsed_seconds,n_files
write,write,,,audio_small,polyglot,0.038173,1
write,write,,,audio_small,pure_mongo,0.009798,1
write,write,,,audio_small,polyglot,0.009119,1
write,write,,,audio_small,pure_mongo,0.009927,1
write,write,,,audio_small,polyglot,0.005743,1
write,write,,,audio_small,pure_mongo,0.005157,1
write,write,,,audio_small,polyglot,0.007865,1
write,write,,,audio_small,pure_mongo,0.005638,1
write,write,,,audio_small,polyglot,0.005681,1
write,write,,,audio_small,pure_mongo,0.004532,1
write,write,,,audio_small,polyglot,0.008508,1
write,write,,,audio_small,pure_mongo,0.008900,1
write,write,,,audio_small,polyglot,0.005437,1
write,write,,,audio_small,pure_mongo,0.004398,1
write,write,,,audio_small,polyglot,0.005293,1
write,write,,,audio_small,pure_mongo,0.006080,1
write,write,,,audio_small,polyglot,0.005847,1
write,write,,,audio_small,pure_mongo,0.004507,1
write,write,,,audio_small,polyglot,0.007507,1
write,write,,,audio_small,pure_mongo,0.005202,1
write,write,,,video_medium,polyglot,0.054272,1
write,write,,,video_medium,pure_mongo,0.046981,1
write,write,,,video_medium,polyglot,0.072527,1
write,write,,,video_medium,pure_mongo,0.042797,1
write,write,,,video_medium,polyglot,0.060008,1
write,write,,,video_medium,pure_mongo,0.075961,1
write,write,,,video_medium,polyglot,0.045743,1
write,write,,,video_medium,pure_mongo,0.042391,1
write,write,,,video_medium,polyglot,0.057031,1
write,write,,,video_medium,pure_mongo,0.063360,1
write,write,,,video_medium,polyglot,0.053966,1
write,write,,,video_medium,pure_mongo,0.049371,1
write,write,,,video_medium,polyglot,0.046155,1
write,write,,,video_medium,pure_mongo,0.048909,1
write,write,,,video_medium,polyglot,0.051106,1
write,write,,,video_medium,pure_mongo,0.047920,1
write,write,,,video_medium,polyglot,0.051075,1
write,write,,,video_medium,pure_mongo,0.045013,1
write,write,,,video_medium,polyglot,0.049431,1
write,write,,,video_medium,pure_mongo,0.057536,1
write,write,,,video_large,polyglot,0.115809,1
write,write,,,video_large,pure_mongo,0.102668,1
write,write,,,video_large,polyglot,0.128887,1
write,write,,,video_large,pure_mongo,0.106812,1
write,write,,,video_large,polyglot,0.179792,1
write,write,,,video_large,pure_mongo,2.151688,1
write,write,,,video_large,polyglot,0.126496,1
write,write,,,video_large,pure_mongo,0.120464,1
write,write,,,video_large,polyglot,0.188923,1
write,write,,,video_large,pure_mongo,0.123940,1
write,write,,,video_large,polyglot,0.187855,1
write,write,,,video_large,pure_mongo,0.144634,1
write,write,,,video_large,polyglot,0.420420,1
write,write,,,video_large,pure_mongo,0.106029,1
write,write,,,video_large,polyglot,0.208031,1
write,write,,,video_large,pure_mongo,0.096010,1
write,write,,,video_large,polyglot,0.228048,1
write,write,,,video_large,pure_mongo,0.173736,1
write,write,,,video_large,polyglot,0.207668,1
write,write,,,video_large,pure_mongo,0.152829,1
write,write,,,audio_small,polyglot,0.091764,1
write,write,,,audio_small,pure_mongo,0.007593,1
write,write,,,audio_small,polyglot,0.006577,1
write,write,,,audio_small,pure_mongo,0.006866,1
write,write,,,audio_small,polyglot,0.005899,1
write,write,,,audio_small,pure_mongo,0.006002,1
write,write,,,audio_small,polyglot,0.005656,1
write,write,,,audio_small,pure_mongo,0.004810,1
write,write,,,audio_small,polyglot,0.005667,1
write,write,,,audio_small,pure_mongo,0.006061,1
write,write,,,audio_small,polyglot,0.010873,1
write,write,,,audio_small,pure_mongo,0.009202,1
write,write,,,audio_small,polyglot,0.005289,1
write,write,,,audio_small,pure_mongo,0.004804,1
write,write,,,audio_small,polyglot,0.016821,1
write,write,,,audio_small,pure_mongo,0.007081,1
write,write,,,audio_small,polyglot,0.008493,1
write,write,,,audio_small,pure_mongo,0.006115,1
write,write,,,audio_small,polyglot,0.007760,1
write,write,,,audio_small,pure_mongo,0.006275,1
write,write,,,video_medium,polyglot,0.053682,1
write,write,,,video_medium,pure_mongo,0.054483,1
write,write,,,video_medium,polyglot,0.066553,1
write,write,,,video_medium,pure_mongo,0.066050,1
write,write,,,video_medium,polyglot,0.066784,1
write,write,,,video_medium,pure_mongo,0.048452,1
write,write,,,video_medium,polyglot,0.053778,1
write,write,,,video_medium,pure_mongo,0.058274,1
write,write,,,video_medium,polyglot,0.088288,1
write,write,,,video_medium,pure_mongo,0.053821,1
write,write,,,video_medium,polyglot,0.062939,1
write,write,,,video_medium,pure_mongo,0.053667,1
write,write,,,video_medium,polyglot,0.083812,1
write,write,,,video_medium,pure_mongo,0.060732,1
write,write,,,video_medium,polyglot,0.092922,1
write,write,,,video_medium,pure_mongo,0.057196,1
write,write,,,video_medium,polyglot,0.051680,1
write,write,,,video_medium,pure_mongo,0.065255,1
write,write,,,video_medium,polyglot,2.132658,1
write,write,,,video_medium,pure_mongo,0.059631,1
write,write,,,video_large,polyglot,0.117498,1
write,write,,,video_large,pure_mongo,0.138344,1
write,write,,,video_large,polyglot,0.141463,1
write,write,,,video_large,pure_mongo,0.193565,1
write,write,,,video_large,polyglot,0.156055,1
write,write,,,video_large,pure_mongo,0.157889,1
write,write,,,video_large,polyglot,0.097523,1
write,write,,,video_large,pure_mongo,0.089578,1
write,write,,,video_large,polyglot,0.186900,1
write,write,,,video_large,pure_mongo,0.119495,1
write,write,,,video_large,polyglot,0.167403,1
write,write,,,video_large,pure_mongo,0.142377,1
write,write,,,video_large,polyglot,0.118381,1
write,write,,,video_large,pure_mongo,1.928365,1
write,write,,,video_large,polyglot,0.144641,1
write,write,,,video_large,pure_mongo,0.128843,1
write,write,,,video_large,polyglot,0.206911,1
write,write,,,video_large,pure_mongo,0.194637,1
write,write,,,video_large,polyglot,0.169029,1
write,write,,,video_large,pure_mongo,0.193380,1
write,write,,,audio_small,polyglot,0.175298,1
write,write,,,audio_small,pure_mongo,0.010664,1
write,write,,,audio_small,polyglot,0.016703,1
write,write,,,audio_small,pure_mongo,0.005515,1
