phase,bucket,approach_1,approach_2,mann_whitney_p,wilcoxon_p,cohens_d
write,audio_small,pg_bytea,mongo_gridfs,4.849958524275921e-29,4.670683307897806e-18,1.3633502084194866
write,audio_small,pg_bytea,polyglot,2.6450617470208333e-28,1.201865753526737e-16,1.3055524702968921
write,audio_small,mongo_gridfs,polyglot,0.12521920076671106,0.12473063699111896,-0.09512921336575442
write,audio_medium,polyglot,pg_bytea,6.362211503610881e-32,6.928021197254875e-17,-1.518877958119176
write,audio_medium,polyglot,mongo_gridfs,0.7899851567116624,0.691273732077011,-0.05856581238470802
write,audio_medium,pg_bytea,mongo_gridfs,7.350753134847692e-30,2.610313916945428e-16,1.4187114460429484
write,video_small,pg_bytea,polyglot,2.8890315113347892e-34,3.89655984509591e-18,2.306907805446191
write,video_small,pg_bytea,mongo_gridfs,2.561999346290125e-34,3.89655984509591e-18,2.376003508970553
write,video_small,polyglot,mongo_gridfs,0.9231124657984326,0.7129472348148089,0.143922836459587
write,video_medium,polyglot,pg_bytea,7.755917204836392e-34,3.89655984509591e-18,-3.0239923018704555
write,video_medium,polyglot,mongo_gridfs,0.5650085773633595,0.4151392918786695,0.06594060168426065
write,video_medium,pg_bytea,mongo_gridfs,2.640284031487027e-34,3.89655984509591e-18,3.0694176327429443
query,ALL,polyglot,pg_bytea,0.4755027718236563,0.5739864342064839,0.11415273864244124
query,ALL,polyglot,mongo_gridfs,8.211331501419571e-32,7.127373518102028e-17,-1.511708127358574
query,ALL,pg_bytea,mongo_gridfs,2.544594565895332e-34,3.893263967270894e-18,-2.470878950272689
read,ALL,pg_bytea,mongo_gridfs,2.4872556422768065e-11,1.3329700507875109e-17,0.9949553308189836
read,ALL,pg_bytea,polyglot,3.409751617532198e-11,1.690631665125154e-17,0.9953767551376751
read,ALL,mongo_gridfs,polyglot,0.8728480113583195,0.8338723094405576,-0.00580158224903471
