bucket,stored_name,filesize_bytes,db,operation,rep,elapsed_seconds
audio_small,03-01-01-01-02-01-01_r08.wav,372698,mongodb,write,8,0.026989
audio_small,03-01-01-01-02-01-01_r08.wav,372698,postgres,write,8,0.029131
video_medium,01-02-02-01-01-01-07_r07.mp4,5922634,mongodb,write,7,0.060260
video_medium,01-02-02-01-01-01-07_r07.mp4,5922634,postgres,write,7,0.190850
video_large,100009_r02.mp4,17889530,mongodb,write,2,0.147945
video_large,100009_r02.mp4,17889530,postgres,write,2,0.488677
video_large,100012_r00.mp4,19367150,mongodb,write,0,0.161556
video_large,100012_r00.mp4,19367150,postgres,write,0,0.525654
video_medium,01-02-02-01-01-02-07_r02.mp4,6352195,mongodb,write,2,0.049009
video_medium,01-02-02-01-01-02-07_r02.mp4,6352195,postgres,write,2,0.159231
video_medium,01-02-02-01-02-01-07_r01.mp4,6046468,mongodb,write,1,0.050900
video_medium,01-02-02-01-02-01-07_r01.mp4,6046468,postgres,write,1,0.137276
video_medium,01-02-02-01-02-01-07_r04.mp4,6046468,mongodb,write,4,0.049779
video_medium,01-02-02-01-02-01-07_r04.mp4,6046468,postgres,write,4,0.146086
video_medium,01-02-02-01-02-02-07_r01.mp4,6013033,postgres,write,1,0.160466
video_medium,01-02-02-01-02-02-07_r01.mp4,6013033,mongodb,write,1,0.050021
video_medium,01-02-02-02-01-01-07_r05.mp4,6279752,postgres,write,5,0.149482
video_medium,01-02-02-02-01-01-07_r05.mp4,6279752,mongodb,write,5,0.051533
video_large,100010_r05.mp4,12920124,postgres,write,5,0.414082
video_large,100010_r05.mp4,12920124,mongodb,write,5,0.098768
audio_small,03-01-02-01-01-01-01_r01.wav,399494,mongodb,write,1,0.004560
audio_small,03-01-02-01-01-01-01_r01.wav,399494,postgres,write,1,0.008964
audio_small,03-01-02-01-01-02-01_r07.wav,751848,mongodb,write,7,0.010124
audio_small,03-01-02-01-01-02-01_r07.wav,751848,postgres,write,7,0.016019
video_medium,01-02-01-01-02-02-07_r01.mp4,5619255,postgres,write,1,0.154678
video_medium,01-02-01-01-02-02-07_r01.mp4,5619255,mongodb,write,1,0.043058
audio_small,03-01-01-01-02-02-01_r00.wav,363108,mongodb,write,0,0.004965
audio_small,03-01-01-01-02-02-01_r00.wav,363108,postgres,write,0,0.008944
video_large,100_r01.mp4,14102837,mongodb,write,1,0.113615
video_large,100_r01.mp4,14102837,postgres,write,1,0.383033
video_medium,01-02-01-01-02-02-07_r04.mp4,5619255,postgres,write,4,0.149848
